id,price
0,4443.216101474716
1,1021.2394688401884
2,17017.71882216153
3,6485.844044346055
4,1539.628066974904
5,2167.992690913408
6,2147.4235913426874
7,1896.7240221930856
8,3498.43870443246
9,14179.463390546945
10,3506.8515579302157
11,551.6668712160629
12,651.1508598617639
13,4008.63667819154
14,883.066488173274
15,4601.910414171922
16,2070.5029766675784
17,4072.133327534886
18,588.8221124484179
19,3750.5143718727545
20,789.1124660251768
21,8396.010155923012
22,704.540930719889
23,11258.158967560215
24,4240.704834436803
25,6569.064360892014
26,5229.998076812076
27,596.1247325452329
28,2238.9446795413332
29,16011.93320390719
30,633.8941068785474
31,4973.79480094745
32,8925.668009532139
33,6199.843510377636
34,1675.2871814307885
35,1619.9291486149846
36,622.3973277118185
37,2415.3926178897073
38,15893.517625383001
39,498.25728969379475
40,941.749755019505
41,6034.763724177789
42,2394.9701554732687
43,5036.297067118747
44,2046.4472591968954
45,1310.9616973111574
46,5534.453976022247
47,5584.2147492608065
48,3544.5114472848986
49,1308.8334235174557
50,526.1477933351374
51,738.9370036759886
52,601.07815303085
53,2850.7199248395623
54,4544.273527996082
55,819.2203601684599
56,4239.138120493054
57,2223.5307948786653
58,2171.620746960445
59,908.3890345710449
60,6209.806341835255
61,7700.804282791771
62,1385.4828899967583
63,4477.966925866424
64,4083.6521243771963
65,6948.860232858154
66,2809.7079431491397
67,3648.0380967023307
68,740.2728015456763
69,687.5334491584806
70,5127.592019739949
71,4722.040560056144
72,867.2537474747477
73,5088.685300272638
74,3007.3281278443815
75,17013.128600702406
76,15392.041923227818
77,13309.224249908792
78,778.3979233389972
79,10911.015721412708
80,3610.2638357856285
81,6587.726712813169
82,6972.139060712578
83,12162.471569149599
84,6646.87066547025
85,12277.960518291758
86,1833.3641509428076
87,8781.320975888702
88,1099.6251595845088
89,1825.8546220203154
90,13759.84066841091
91,5091.980207916034
92,1744.9380681868906
93,732.4884951717341
94,2882.8454837483405
95,1048.4940947136135
96,1095.727887362637
97,3309.6561207493055
98,947.2286266201544
99,9590.232619915372
100,819.5769398329253
101,1826.712743580357
102,3398.9545807941927
103,1136.4276046688076
104,6156.651536387221
105,859.7188269146668
106,8323.428368030667
107,1014.6611280004851
108,632.3440260854806
109,4409.89454588096
110,3399.081113365803
111,6377.797369187118
112,1391.0178927149234
113,676.326104031386
114,4216.395620842613
115,2026.410207934425
116,16641.225554699646
117,1479.571374424189
118,1006.5956540409263
119,721.9053971897306
120,496.1671485290115
121,13180.69886887417
122,465.79488551386004
123,3378.928239807987
124,11289.054410674395
125,885.8990431714606
126,1224.3915498030601
127,2342.203043867109
128,2537.9668008449885
129,4431.43402139157
130,1651.9919145752117
131,2826.85003866344
132,718.2461776663226
133,712.0436073751295
134,620.6545530211888
135,2733.2058066808713
136,508.0014163002216
137,1891.8222184031258
138,4953.113894017126
139,3196.2073196837887
140,474.39058935089054
141,9139.96591797909
142,1280.7352076391512
143,13807.13022634968
144,5694.113551269444
145,737.1155204478969
146,1570.4909044913445
147,16068.975215710017
148,11907.00407500486
149,5833.087466817909
150,4067.118039281939
151,9830.534647249007
152,561.4753877157895
153,2232.152534084525
154,4173.880936519063
155,4606.139882435444
156,6917.259342848128
157,13687.925038905549
158,2091.9063090285326
159,12241.992244623802
160,2547.59783919206
161,4047.237606633274
162,451.28321766081154
163,4406.479729569044
164,2596.10705005302
165,841.9611209845862
166,757.4490073100886
167,4204.460619691621
168,2684.8943823241552
169,16432.931486464466
170,10286.367906610745
171,10320.911421165649
172,1988.1042560211954
173,12275.323352068079
174,562.1400746723798
175,858.6324310782835
176,890.7617126790378
177,731.7841073311697
178,1204.1191652085754
179,4959.620555190679
180,1137.767287055628
181,2030.785850439073
182,2573.699007994952
183,646.0050536590182
184,3117.9780097917946
185,506.4434233584743
186,4891.837584689982
187,6217.124704187427
188,7451.137027053691
189,15173.82449806928
190,8492.765758963254
191,2790.527453439536
192,2414.0898855689534
193,802.8507417606723
194,3870.512141282077
195,7223.813911241148
196,3381.8412738710526
197,5907.2331563375865
198,1583.895407875112
199,11311.976450309425
200,861.5700407090542
201,1022.9123545209018
202,961.9594080193295
203,6245.034419356255
204,5185.320023734353
205,6485.354205568745
206,1123.973639456291
207,2106.508218247031
208,8467.084371793713
209,3910.5860761388576
210,529.1100974891198
211,4954.585303789963
212,2566.1731412414733
213,1457.0158420457176
214,1249.8469140107768
215,10456.149731520783
216,1167.7876026082722
217,4544.273527996082
218,6579.650274413089
219,517.8324269079349
220,2057.4550320843555
221,2721.9575897607306
222,5553.30523826625
223,1235.7997936757688
224,970.2198729305
225,630.5826445322177
226,2562.34672610862
227,5387.183207042915
228,891.9268024237088
229,661.5217339807095
230,3977.6086994006228
231,3492.165763820154
232,7266.436501037155
233,763.8774501509683
234,821.3627428147781
235,2197.61422247891
236,581.815122099387
237,2459.1848139220515
238,5218.275189135408
239,2482.1895659249
240,430.66374969821845
241,2618.591796040946
242,15585.991433556008
243,691.4336042831877
244,929.8796922730049
245,1324.0575500055504
246,2375.139736240925
247,823.9300206978453
248,10911.978260988051
249,637.1519746989118
250,1177.327207953668
251,1585.5987733368745
252,1268.8649569833497
253,739.1279283689287
254,683.4575235480579
255,601.8914286177804
256,13691.316655257702
257,821.8462374481461
258,696.9179952992913
259,12275.323352068079
260,467.9221515278108
261,7234.92871317716
262,7077.974355401542
263,5448.63647909099
264,1607.7626465666874
265,9764.005482250395
266,2780.750032016594
267,2334.906796015713
268,591.7375667335892
269,1564.5002623717182
270,1018.9830688350619
271,5032.970807592754
272,3493.847761382346
273,955.0730591131783
274,9453.2059958375
275,521.5468346376539
276,1201.0371446229135
277,4284.008109289765
278,520.5761176323681
279,2193.0479620347814
280,1054.8936017337371
281,11023.061745355339
282,2100.1857039453557
283,7585.723414726559
284,572.3765113309541
285,9679.849594939786
286,9588.021801473516
287,2360.794968253
288,729.9097364650559
289,1296.6495599973955
290,826.2079639361327
291,5453.934157236782
292,1512.8005550907433
293,13217.360032070676
294,503.3371824193205
295,10418.063605019968
296,2512.1676893927147
297,1641.2609954039037
298,912.901208919582
299,1918.4106519938387
300,10479.398387026162
301,1650.0436087053033
302,2677.7025576426536
303,4010.0711229863914
304,6113.509723242383
305,1855.837184946445
306,692.3756930676486
307,539.7332144522139
308,895.9682164770691
309,8715.492335445868
310,1588.3005609617674
311,4686.99361462149
312,15351.263662105668
313,1266.9998817318738
314,6364.069765797392
315,5811.884674141828
316,873.3364094203089
317,9294.750897342246
318,6398.513030731424
319,3083.723798702807
320,1849.6348816584741
321,3729.1470760323136
322,949.3385667822929
323,645.5702303727458
324,671.5819630483767
325,4232.938777804236
326,787.2334454698475
327,778.596233722943
328,3216.761328262229
329,3494.984145371168
330,15341.092851306545
331,2558.890683990094
332,2317.943702756169
333,649.3077970182236
334,7221.276709498837
335,4066.6802756198103
336,4962.550550951025
337,431.9659315094625
338,738.4954087156598
339,10587.610403022469
340,737.3333400448042
341,481.7482781801532
342,744.1948695783383
343,1785.5900782429526
344,775.9207968134396
345,3402.1812026770685
346,2064.5121637623715
347,4009.124068788673
348,6872.90800955471
349,2380.872517872037
350,593.2089692193053
351,1850.7176430430666
352,6261.305979142378
353,1363.700661352536
354,743.741229326815
355,14166.475673505896
356,7602.493758913234
357,841.5483557191392
358,1055.8358976162733
359,16142.515410774133
360,2677.498095837444
361,7200.011460542927
362,2264.0520876064493
363,3296.464099065791
364,14743.804767444375
365,566.1707049507883
366,5706.6843665302395
367,1816.8881609317646
368,3587.5655671075506
369,11117.150174316752
370,9040.31074826802
371,2637.1534365079383
372,930.2668626638379
373,2459.700091946251
374,10245.229765275708
375,6251.842348260099
376,2663.774439460515
377,1839.953724802504
378,4233.901345585369
379,5859.09650887601
380,1308.9564085451048
381,3014.6270268967146
382,841.3074599476914
383,1315.0736747974254
384,9622.120001754964
385,2103.561593137402
386,3492.4780426552625
387,14353.655808434662
388,816.4746904793195
389,680.5921362484168
390,1619.162875647131
391,3426.7497382045053
392,1449.2820316280943
393,772.8034417189718
394,14446.490027443375
395,7913.378646131755
396,664.6811405831521
397,5554.307836255488
398,3119.902118620964
399,1640.646484529356
400,3083.5271178399166
401,899.7367516591224
402,10746.81178548906
403,4866.11838324426
404,4620.49863483819
405,979.5232410683252
406,1077.3780475658425
407,4353.542782163412
408,9302.891373390503
409,2313.2748342282716
410,13470.574698573077
411,5627.103976305968
412,1999.5005166586643
413,757.3926361767772
414,4637.618360750356
415,734.9195989104363
416,4412.175097984885
417,3410.665710512521
418,1821.4175253699877
419,7285.97371557002
420,3798.0491860824336
421,1945.5083215415245
422,5321.333474675348
423,2303.882669938992
424,15137.90486036533
425,2335.109843939195
426,6375.370070544039
427,3649.05896773919
428,1107.4344696639416
429,2630.351188762646
430,5377.393931304806
431,1309.131144275861
432,2531.741233105391
433,7150.520627219343
434,9275.811570729484
435,13650.277963379382
436,868.460810693401
437,1160.0232751742728
438,926.3594068806785
439,5498.592338397899
440,584.113513389338
441,1883.6272418875337
442,15375.443444965318
443,1250.7494147311024
444,852.2947246981329
445,649.0462724683063
446,3273.762990884728
447,2658.014089573844
448,1031.7477691913807
449,724.5922554272133
450,12250.757362668593
451,5308.942645189227
452,7991.784002228585
453,5746.308161633039
454,604.9322127977083
455,647.8137636094277
456,15050.181964890651
457,478.0741661602285
458,582.5042920493919
459,764.9022418961663
460,3545.6966099802976
461,15829.097748723494
462,2711.7471406685963
463,6214.805913001923
464,5506.622084218556
465,3638.665650555852
466,1314.3381702665827
467,561.6636375233986
468,1075.9091681612776
469,458.99555279004096
470,676.3588007964258
471,1065.5714136637396
472,2745.132525883262
473,3605.6936563991535
474,4710.520942424027
475,2078.672282993688
476,837.3112764708214
477,1350.9188880389765
478,6070.666534157661
479,3847.996107659704
480,9076.882847801513
481,3008.113127699976
482,670.7953003157352
483,1115.715985499546
484,5939.270015715327
485,1035.070568721566
486,5461.830984649015
487,1036.0181317309748
488,2503.473414771384
489,883.8393852634961
490,3453.487352087154
491,617.4047668754856
492,946.1973030146705
493,2923.7053800084263
494,840.389485363356
495,2454.4515743222696
496,5712.433080117805
497,905.5003702545913
498,9806.009790149881
499,1661.004685592185
500,799.807431780365
501,2919.4207854235137
502,850.9624295449881
503,1977.338649870485
504,1235.0411609516698
505,3888.3296828795947
506,763.6903249030593
507,9652.366828636648
508,634.7444736610684
509,6777.895585654467
510,878.0516573329271
511,10980.81391678461
512,1507.5887126325483
513,15571.571961645992
514,2128.5359278092646
515,966.8183740682563
516,8497.917338335277
517,5804.420309737246
518,2760.913214815382
519,748.7476689952501
520,1153.8235734790933
521,9282.927131048004
522,562.8371119490421
523,1513.9660468642462
524,4538.203268058329
525,523.3666060415759
526,12251.050022408148
527,3755.4683158646862
528,449.1925985785045
529,652.5900915737008
530,828.628721555552
531,536.2237743474492
532,840.4595792343956
533,807.2883706270527
534,2260.6248156101165
535,1190.5713068979633
536,2226.0997161442256
537,1611.307010947385
538,3416.1455232908997
539,4638.493940507412
540,2812.0498543724075
541,9417.902989577724
542,3152.873117729492
543,5146.207886148743
544,2189.416690144743
545,9603.24995003608
546,1321.87616779623
547,4374.105272934397
548,447.4562303894027
549,1056.5982326554188
550,542.6150244422319
551,818.8916986773247
552,1139.311385517261
553,902.5138459868315
554,2227.7614412063162
555,774.8316376513238
556,6102.143662783571
557,1910.7077595307883
558,897.147170134175
559,4446.814450266806
560,5173.685258078644
561,554.3894415274051
562,858.5361174341068
563,6167.731658106858
564,551.4294158051124
565,1346.9687965014962
566,15297.959220525992
567,2398.0222092546196
568,16365.606617791194
569,1082.6772561899902
570,4011.9805458948454
571,4511.758630523164
572,5430.800999538589
573,13535.979177010484
574,1421.0451237017592
575,2166.8022345817394
576,1337.7029715506474
577,16189.395803407277
578,3527.929554695159
579,7775.7911737932245
580,3355.767990249293
581,6307.8727864565935
582,6302.133370056097
583,465.2887498765121
584,7399.760212633888
585,1757.7961741074269
586,4819.297501266695
587,1861.874487574224
588,2127.3668285042795
589,1463.2717512255754
590,680.9665098063031
591,3235.60748715296
592,5062.798998563932
593,3828.441310384968
594,1264.2753199300057
595,745.6660694819707
596,4740.580561673036
597,2212.84064543148
598,1321.3578489883016
599,653.075596777751
600,8883.584918779748
601,6471.557554224344
602,6798.165651301823
603,541.1259848336962
604,15208.224797149023
605,633.3119936756289
606,1800.8218172043346
607,4893.809739471522
608,3584.592942352449
609,9740.940312268263
610,1641.668681710311
611,872.6960790754392
612,4501.674870983669
613,4875.24565316974
614,893.343688663637
615,4403.801496357985
616,1351.440178415335
617,1570.1382277999792
618,644.0208980749213
619,1503.962195826443
620,7188.121595764964
621,654.0646616218945
622,893.2563854827278
623,4224.501427355385
624,408.78208755307173
625,11107.453128181525
626,3655.8522304516705
627,569.8932799391567
628,5120.781630413957
629,517.2013072585323
630,582.5042920493919
631,1366.3891987422307
632,5081.954539321335
633,3175.6855463564225
634,5729.424329049975
635,4838.427465965789
636,865.9052966897688
637,1250.934910918017
638,5791.1786256865125
639,10019.898693169918
640,6814.0122325974435
641,1056.9115740924974
642,1848.9538030804358
643,4097.912766304987
644,515.7671074585132
645,598.8099354205186
646,2567.174456260195
647,443.1249617902049
648,540.0292991827073
649,11337.114865950016
650,7682.375922849632
651,778.9438974204764
652,6954.367729201152
653,16071.742221265651
654,1496.1191721403593
655,1789.1745190268289
656,539.4619080856277
657,677.9315340506047
658,6543.820837733464
659,5532.304990512519
660,2196.040786858151
661,12247.042067116268
662,3661.9228663558683
663,460.76724848977807
664,9947.427143874156
665,884.0266738212252
666,643.8776213841047
667,566.2656661896303
668,921.7009387258643
669,663.2125033785546
670,10658.96486897784
671,4495.6569467852
672,1820.054167691928
673,7262.783259011827
674,4767.159821811505
675,5349.03924017452
676,17415.69458126458
677,4132.406457846076
678,10235.950486697326
679,3777.7935211923464
680,826.2935856826023
681,10571.556656067967
682,774.5241973792148
683,4167.555669428528
684,1015.3834934926277
685,3088.3308153198955
686,6509.257629315739
687,498.5006070587045
688,3903.0034194407513
689,2386.78801120024
690,7613.004222293768
691,4838.231087421704
692,2012.147219443466
693,9187.095713030036
694,9458.707122335994
695,6288.765984988817
696,627.2207463201173
697,3182.260233192152
698,7609.787444666445
699,7947.302823704465
700,1128.4983146309562
701,2476.7344394053025
702,15147.496858800925
703,2182.8292043824717
704,515.9232830465126
705,1611.4820515788151
706,739.7823826362428
707,6006.4392972895175
708,2637.1938151913573
709,5366.672703618784
710,6214.496777428521
711,10173.217304799371
712,4097.784097943724
713,4423.36619529138
714,4397.528230733493
715,1707.453604362809
716,2896.6596277229714
717,1190.653522987429
718,960.0206029109772
